"Year","Units","Sex","WorkingPattern","AgeGroup","WorkRegion","Occupation","Industry","Ethnicity","Impairment","Value","comment"
"2019","Median","All","All","All","Wales","Skilled trades occupations","All","All","All","25597","acceptable"
"2019","Median","All","All","All","Wales","Caring, leisure and other service occupations","All","All","All","14705","precise"
"2019","Median","All","All","All","Wales","Sales and customer service occupations","All","All","All","12943","reasonably precise"
"2019","Median","All","All","All","Wales","Process, plant and machine operatives","All","All","All","22972","precise"
"2019","Median","All","All","All","Wales","Elementary occupations","All","All","All","15236","reasonably precise"
"2019","Median","All","All","All","Scotland","All","All","All","All","24559","precise"
"2019","Median","All","All","All","Scotland","Managers, directors and senior officials","All","All","All","39804","reasonably precise"
"2019","Median","All","All","All","Scotland","Professional occupations","All","All","All","34878","precise"
"2019","Median","All","All","All","Scotland","Associate professional and technical occupations","All","All","All","30183","precise"
"2019","Median","All","All","All","Scotland","Administrative and secretarial occupations","All","All","All","19525","precise"
"2019","Median","All","All","All","Scotland","Skilled trades occupations","All","All","All","27469","precise"
"2019","Median","All","All","All","Scotland","Caring, leisure and other service occupations","All","All","All","15491","precise"
"2019","Median","All","All","All","Scotland","Sales and customer service occupations","All","All","All","14059","precise"
"2019","Median","All","All","All","Scotland","Process, plant and machine operatives","All","All","All","23569","precise"
"2019","Median","All","All","All","Scotland","Elementary occupations","All","All","All","13519","reasonably precise"
"2019","Median","All","All","All","Northern Ireland","All","All","All","All","22459","precise"
"2019","Median","Male","All","All","All","Managers, directors and senior officials","All","All","All","45581","precise"
"2019","Median","Male","All","All","All","Professional occupations","All","All","All","41408","precise"
"2019","Median","Male","All","All","All","Associate professional and technical occupations","All","All","All","35000","precise"
"2019","Median","Male","All","All","All","Administrative and secretarial occupations","All","All","All","23865","precise"
"2019","Median","Male","All","All","All","Skilled trades occupations","All","All","All","28059","precise"
"2019","Median","Male","All","All","All","Caring, leisure and other service occupations","All","All","All","18999","precise"
"2019","Median","Male","All","All","All","Sales and customer service occupations","All","All","All","17700","precise"
"2019","Median","Male","All","All","All","Process, plant and machine operatives","All","All","All","25436","precise"
"2019","Median","Male","All","All","All","Elementary occupations","All","All","All","19488","precise"
"2019","Median","Male","All","All","North East","All","All","All","All","27406","precise"
"2019","Median","Male","All","All","North East","Managers, directors and senior officials","All","All","All","40285","acceptable"
"2019","Median","Male","All","All","North East","Professional occupations","All","All","All","38203","precise"
"2019","Median","Male","All","All","North East","Associate professional and technical occupations","All","All","All","30721","precise"
"2019","Median","Male","All","All","North East","Administrative and secretarial occupations","All","All","All","21503","reasonably precise"
"2019","Median","Male","All","All","North East","Skilled trades occupations","All","All","All","28004","precise"
"2019","Median","Male","All","All","North East","Caring, leisure and other service occupations","All","All","All","19767","reasonably precise"
"2019","Median","Male","All","All","North East","Sales and customer service occupations","All","All","All","17712","reasonably precise"
"2019","Median","Male","All","All","North East","Process, plant and machine operatives","All","All","All","24368","precise"
"2019","Median","Male","All","All","North East","Elementary occupations","All","All","All","19541","precise"
"2019","Median","Male","All","All","North West","All","All","All","All","28390","precise"
"2019","Median","Male","All","All","North West","Managers, directors and senior officials","All","All","All","40091","reasonably precise"
"2019","Median","Male","All","All","North West","Professional occupations","All","All","All","39561","precise"
"2019","Median","Male","All","All","North West","Associate professional and technical occupations","All","All","All","33112","precise"
"2019","Median","Male","All","All","North West","Administrative and secretarial occupations","All","All","All","21891","precise"
"2019","Median","Male","All","All","North West","Skilled trades occupations","All","All","All","27005","precise"
